,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
255,Jubilee,sunny,,11-02-2023,08:59:00,large billed crow ,0,2,0,,large billed crow,20230211,59
256,Jubilee,sunny,,11-02-2023,08:59:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,59
257,Jubilee,sunny,,11-02-2023,08:59:00,greater coucal ,0,2,0,,greater coucal,20230211,59
258,Jubilee,sunny,,11-02-2023,08:59:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,59
259,Jubilee,sunny,,11-02-2023,09:00:00,large billed crow ,0,3,0,,large billed crow,20230211,0
260,Jubilee,sunny,,11-02-2023,09:00:00,black naped monarch ,0,2,0,,black naped monarch,20230211,0
261,Jubilee,sunny,,11-02-2023,09:00:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,0
262,Jubilee,sunny,,11-02-2023,09:00:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,0
263,Jubilee,sunny,,11-02-2023,09:00:00,common myna ,0,2,0,,common myna,20230211,0
264,Jubilee,sunny,,11-02-2023,09:00:00,greater coucal ,0,2,0,,greater coucal,20230211,0
265,Jubilee,sunny,,11-02-2023,09:01:00,large billed crow ,0,3,0,,large billed crow,20230211,1
266,Jubilee,sunny,,11-02-2023,09:01:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230211,1
267,Jubilee,sunny,,11-02-2023,09:01:00,greater coucal ,0,2,0,,greater coucal,20230211,1
268,Jubilee,sunny,,11-02-2023,09:01:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230211,1
269,Jubilee,sunny,,11-02-2023,09:01:00,purple sunbird ,0,1,0,,purple sunbird,20230211,1
270,Jubilee,sunny,,11-02-2023,09:01:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,1
271,Jubilee,sunny,,11-02-2023,09:01:00,shikra ,0,1,0,,shikra,20230211,1
272,Jubilee,sunny,,11-02-2023,09:02:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230211,2
273,Jubilee,sunny,,11-02-2023,09:02:00,large billed crow ,0,2,0,,large billed crow,20230211,2
274,Jubilee,sunny,,11-02-2023,09:02:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230211,2
275,Jubilee,sunny,,11-02-2023,09:02:00,shikra ,0,1,0,,shikra,20230211,2
276,Jubilee,sunny,,11-02-2023,09:02:00,purple sunbird ,0,2,0,,purple sunbird,20230211,2
277,Jubilee,sunny,,11-02-2023,09:03:00,common myna ,0,2,0,,common myna,20230211,3
278,Jubilee,sunny,,11-02-2023,09:03:00,ashy drongo ,0,1,0,,ashy drongo,20230211,3
279,Jubilee,sunny,,11-02-2023,09:03:00,greater coucal ,0,2,0,,greater coucal,20230211,3
280,Jubilee,sunny,,11-02-2023,09:03:00,large billed crow ,0,2,0,,large billed crow,20230211,3
281,B7,,,24-02-2023,08:04:00,oriental magpie robin ,0,0,1,,oriental magpie robin,20230224,4
282,B7,,,24-02-2023,08:04:00,large billed crow ,0,2,0,,large billed crow,20230224,4
283,B7,,,24-02-2023,08:04:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,4
284,B7,,,24-02-2023,08:04:00,purple rumped sunbird ,0,2,0,,purple rumped sunbird,20230224,4
285,B7,,,24-02-2023,08:04:00,pale billed flowerpecker ,0,1,0,,pale billed flowerpecker,20230224,4
286,B7,,,24-02-2023,08:04:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,4
287,B7,,,24-02-2023,08:05:00,forest wagtail ,0,1,0,,forest wagtail,20230224,5
288,B7,,,24-02-2023,08:05:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,5
289,B7,,,24-02-2023,08:05:00,large billed crow,0,3,0,,large billed crow,20230224,5
290,B7,,,24-02-2023,08:05:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,5
291,B7,,,24-02-2023,08:05:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,5
292,B7,,,24-02-2023,08:05:00,common tailorbird ,0,1,0,,common tailorbird,20230224,5
293,B7,,,24-02-2023,08:06:00,large billed crow,0,2,0,,large billed crow,20230224,6
294,B7,,,24-02-2023,08:06:00,coppersmith barbet,0,3,0,,coppersmith barbet,20230224,6
295,B7,,,24-02-2023,08:06:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,6
296,B7,,,24-02-2023,08:07:00,large billed crow,0,2,0,,large billed crow,20230224,7
297,B7,,,24-02-2023,08:07:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,7
298,B7,,,24-02-2023,08:07:00,coppersmith barbet ,0,1,0,,coppersmith barbet,20230224,7
299,B7,,,24-02-2023,08:07:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,7
300,B7,,,24-02-2023,08:07:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,7
301,B7,,,24-02-2023,08:07:00,common myna ,5,0,0,,common myna,20230224,7
302,B7,,,24-02-2023,08:07:00,rock pigeon ,1,0,0,,rock pigeon,20230224,7
303,B7,,,24-02-2023,08:08:00,large billed crow,0,4,0,,large billed crow,20230224,8
304,B7,,,24-02-2023,08:08:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,8
305,B7,,,24-02-2023,08:08:00,common myna ,0,1,0,,common myna,20230224,8
306,B7,,,24-02-2023,08:08:00,green warbler ,0,1,0,,green warbler,20230224,8
307,B7,,,24-02-2023,08:09:00,green warbler ,0,1,0,,green warbler,20230224,9
308,B7,,,24-02-2023,08:09:00,large billed crow,0,3,0,,large billed crow,20230224,9
309,B7,,,24-02-2023,08:09:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,9
310,B7,,,24-02-2023,08:09:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,9
311,B7,,,24-02-2023,08:10:00,large billed crow ,0,3,0,,large billed crow,20230224,10
312,B7,,,24-02-2023,08:10:00,booted eagle ,0,1,0,,booted eagle,20230224,10
313,B7,,,24-02-2023,08:10:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,10
314,B7,,,24-02-2023,08:10:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,10
315,B7,,,24-02-2023,08:10:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,10
316,B7,,,24-02-2023,08:11:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,11
317,B7,,,24-02-2023,08:11:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,11
318,B7,,,24-02-2023,08:11:00,greenish warbler ,0,1,0,,greenish warbler,20230224,11
319,B7,,,24-02-2023,08:11:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,11
320,B7,,,24-02-2023,08:11:00,rock pigeon ,1,0,0,,rock pigeon,20230224,11
321,B7,,,24-02-2023,08:13:00,large billed crow ,0,0,3,,large billed crow,20230224,13
322,B7,,,24-02-2023,08:13:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,13
323,B7,,,24-02-2023,08:13:00,purple rumped sunbird ,0,0,2,,purple rumped sunbird,20230224,13
324,B7,,,24-02-2023,08:14:00,oriental magpie robin ,0,0,2,,oriental magpie robin,20230224,14
325,B7,,,24-02-2023,08:14:00,large billed crow,0,4,0,,large billed crow,20230224,14
326,B7,,,24-02-2023,08:14:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,14
327,B7,,,24-02-2023,08:15:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,15
328,B7,,,24-02-2023,08:15:00,large billed crow,0,3,0,,large billed crow,20230224,15
329,B7,,,24-02-2023,08:15:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,15
330,B7,,,24-02-2023,08:15:00,asian koel,0,1,0,,asian koel,20230224,15
331,B7,,,24-02-2023,08:16:00,asian koel,0,1,0,,asian koel,20230224,16
332,B7,,,24-02-2023,08:16:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,16
333,B7,,,24-02-2023,08:16:00,large billed crow ,0,3,0,,large billed crow,20230224,16
334,B7,,,24-02-2023,08:16:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,16
335,B7,,,24-02-2023,08:17:00,asian koel,0,2,0,,asian koel,20230224,17
336,B7,,,24-02-2023,08:17:00,greater coucal ,0,1,0,,greater coucal,20230224,17
337,B7,,,24-02-2023,08:17:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,17
338,B7,,,24-02-2023,08:17:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,17
339,B7,,,24-02-2023,08:17:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,17
340,B7,,,24-02-2023,08:17:00,large billed crow,0,3,0,,large billed crow,20230224,17
341,B7,,,24-02-2023,08:18:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,18
342,B7,,,24-02-2023,08:18:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,18
343,B7,,,24-02-2023,08:18:00,large billed crow ,0,2,0,,large billed crow,20230224,18
344,B7,,,24-02-2023,08:18:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,18
345,B7,,,24-02-2023,08:18:00,rose ringed parakeet ,0,2,0,,rose ringed parakeet,20230224,18
346,B7,,,24-02-2023,08:18:00,oriental white eyes ,0,2,0,,oriental white eyes,20230224,18
347,B7,,,24-02-2023,08:18:00,common myna ,0,2,0,,common myna,20230224,18
348,B7,,,24-02-2023,08:18:00,purple rumped sunbird ,0,2,0,,purple rumped sunbird,20230224,18
349,B7,,,24-02-2023,08:25:00,large billed crow ,0,3,2,,large billed crow,20230224,25
350,B7,,,24-02-2023,08:25:00,red whiskered bulbul ,0,2,0,,red whiskered bulbul,20230224,25
351,B7,,,24-02-2023,08:25:00,common myna ,0,2,0,,common myna,20230224,25
352,B7,,,24-02-2023,08:25:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,25
353,B7,,,24-02-2023,08:26:00,booted warbler ,0,1,0,,booted warbler,20230224,26
354,B7,,,24-02-2023,08:26:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230224,26
355,B7,,,24-02-2023,08:26:00,black kite ,0,1,0,,black kite,20230224,26
356,B7,,,24-02-2023,08:26:00,common myna ,0,2,0,,common myna,20230224,26
357,B7,,,24-02-2023,08:26:00,large billed crow,0,2,0,,large billed crow,20230224,26
358,B7,,,24-02-2023,08:26:00,red whiskered bulbul ,0,2,0,,red whiskered bulbul,20230224,26
359,B7,,,24-02-2023,08:26:00,golden oriole ,0,1,0,,golden oriole,20230224,26
360,B7,,,24-02-2023,08:27:00,common tailorbird ,0,1,0,,common tailorbird,20230224,27
361,B7,,,24-02-2023,08:27:00,red whiskered bulbul ,0,2,0,,red whiskered bulbul,20230224,27
362,B7,,,24-02-2023,08:27:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,27
363,B7,,,24-02-2023,08:27:00,black kite ,0,1,0,,black kite,20230224,27
364,B7,,,24-02-2023,08:27:00,forest wagtail ,0,1,0,,forest wagtail,20230224,27
365,B7,,,24-02-2023,08:28:00,golden oriole ,0,1,1,,golden oriole,20230224,28
366,B7,,,24-02-2023,08:28:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,28
367,B7,,,24-02-2023,08:28:00,red whiskered bulbul ,0,2,0,,red whiskered bulbul,20230224,28
368,B7,,,24-02-2023,08:28:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,28
369,B7,,,24-02-2023,08:29:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,29
370,B7,,,24-02-2023,08:29:00,red whiskered bulbul ,0,2,0,,red whiskered bulbul,20230224,29
371,B7,,,24-02-2023,08:29:00,golden oriole ,0,1,0,,golden oriole,20230224,29
372,B7,,,24-02-2023,08:29:00,cinerous tit ,0,1,0,,cinerous tit,20230224,29
373,B7,,,24-02-2023,08:30:00,large billed crow,0,2,0,,large billed crow,20230224,30
374,B7,,,24-02-2023,08:30:00,common tailorbird ,0,1,0,,common tailorbird,20230224,30
375,B7,,,24-02-2023,08:30:00,cinerous tit ,0,1,0,,cinerous tit,20230224,30
376,B7,,,24-02-2023,08:30:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,30
377,B7,,,24-02-2023,08:31:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230224,31
378,B7,,,24-02-2023,08:31:00,oriental white eyes ,0,1,0,,oriental white eyes,20230224,31
379,B7,,,24-02-2023,08:31:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,31
380,B7,,,24-02-2023,08:31:00,black kite ,0,1,0,,black kite,20230224,31
381,B7,,,24-02-2023,08:32:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,32
382,B7,,,24-02-2023,08:32:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,32
383,B7,,,24-02-2023,08:33:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,33
384,B7,,,24-02-2023,08:33:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,33
385,B7,,,24-02-2023,08:33:00,oriental white eyes ,0,1,0,,oriental white eyes,20230224,33
386,B7,,,24-02-2023,08:33:00,booted eagle ,0,1,0,,booted eagle,20230224,33
387,B7,,,24-02-2023,08:34:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,34
388,B7,,,24-02-2023,08:34:00,coppersmith barbet,0,3,0,,coppersmith barbet,20230224,34
389,B7,,,24-02-2023,08:34:00,large billed crow,0,0,0,not mentioned the number or category,large billed crow,20230224,34
390,B7,,,24-02-2023,08:34:00,rock pigeon ,3,0,0,,rock pigeon,20230224,34
391,B7,,,24-02-2023,08:35:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,35
392,B7,,,24-02-2023,08:35:00,large billed crow ,0,1,0,,large billed crow,20230224,35
393,B7,,,24-02-2023,08:35:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,35
394,B7,,,24-02-2023,08:35:00,purple rumped sunbird ,0,2,0,,purple rumped sunbird,20230224,35
395,B7,,,24-02-2023,08:35:00,black kite ,1,0,0,,black kite,20230224,35
396,B7,,,24-02-2023,08:35:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,35
397,B7,,,24-02-2023,08:35:00,common myna ,0,2,0,,common myna,20230224,35
398,B7,,,24-02-2023,08:36:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,36
399,B7,,,24-02-2023,08:36:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,36
400,B7,,,24-02-2023,08:36:00,large billed crow,0,2,0,,large billed crow,20230224,36
401,B7,,,24-02-2023,08:36:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,36
402,B7,,,24-02-2023,08:36:00,black kite ,0,1,0,,black kite,20230224,36
403,B7,,,24-02-2023,08:37:00,large billed crow,0,2,0,,large billed crow,20230224,37
404,B7,,,24-02-2023,08:37:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,37
405,B7,,,24-02-2023,08:37:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,37
406,B7,,,24-02-2023,08:37:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,37
407,B7,,,24-02-2023,08:37:00,black kite ,0,0,1,,black kite,20230224,37
408,B7,,,24-02-2023,08:38:00,rose ringed parakeet ,0,1,0,,rose ringed parakeet,20230224,38
409,B7,,,24-02-2023,08:38:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,38
410,B7,,,24-02-2023,08:38:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,38
411,B7,,,24-02-2023,08:38:00,large billed crow,0,2,0,,large billed crow,20230224,38
412,B7,,,24-02-2023,08:38:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,38
413,B7,,,24-02-2023,08:38:00,shikra ,0,1,0,,shikra,20230224,38
414,B7,,,24-02-2023,08:39:00,greater coucal ,0,1,0,,greater coucal,20230224,39
415,B7,,,24-02-2023,08:39:00,coppersmith barbet,0,3,0,,coppersmith barbet,20230224,39
416,B7,,,24-02-2023,08:39:00,large billed crow,0,2,0,,large billed crow,20230224,39
417,B7,,,24-02-2023,08:39:00,black kite ,0,1,0,,black kite,20230224,39
418,B7,,,24-02-2023,08:39:00,blythes reed warbler ,0,2,0,,blythes reed warbler,20230224,39
419,B7,,,24-02-2023,08:39:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,39
420,B7,,,24-02-2023,08:40:00,oriental magpie robin ,0,2,0,,oriental magpie robin,20230224,40
421,B7,,,24-02-2023,08:40:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,40
422,B7,,,24-02-2023,08:40:00,black kite ,0,1,0,,black kite,20230224,40
423,B7,,,24-02-2023,08:40:00,large billed crow,0,2,0,,large billed crow,20230224,40
424,B7,,,24-02-2023,08:40:00,blythes reed warbler ,0,2,0,,blythes reed warbler,20230224,40
425,B7,,,24-02-2023,08:40:00,asian koel,0,1,0,,asian koel,20230224,40
426,B7,,,24-02-2023,08:46:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,46
427,B7,,,24-02-2023,08:46:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,46
428,B7,,,24-02-2023,08:46:00,purple rumped sunbird ,0,2,0,,purple rumped sunbird,20230224,46
429,B7,,,24-02-2023,08:46:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,46
430,B7,,,24-02-2023,08:47:00,indian paradise flycatcher,0,1,0,,indian paradise flycatcher,20230224,47
431,B7,,,24-02-2023,08:47:00,blythes reed warbler ,0,2,0,,blythes reed warbler,20230224,47
432,B7,,,24-02-2023,08:47:00,black kite ,0,1,0,,black kite,20230224,47
433,B7,,,24-02-2023,08:47:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,47
434,B7,,,24-02-2023,08:47:00,green warbler ,0,1,0,,green warbler,20230224,47
435,B7,,,24-02-2023,08:48:00,blythes reed warbler ,0,2,0,,blythes reed warbler,20230224,48
436,B7,,,24-02-2023,08:48:00,indian paradise flycatcher,0,1,0,,indian paradise flycatcher,20230224,48
437,B7,,,24-02-2023,08:48:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,48
438,B7,,,24-02-2023,08:48:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230224,48
439,B7,,,24-02-2023,08:48:00,black kite ,0,1,0,,black kite,20230224,48
440,B7,,,24-02-2023,08:49:00,greenish warbler ,0,1,0,,greenish warbler,20230224,49
441,B7,,,24-02-2023,08:49:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230224,49
442,B7,,,24-02-2023,08:49:00,blythes reed warbler,0,1,0,,blythes reed warbler,20230224,49
443,B7,,,24-02-2023,08:49:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,49
444,B7,,,24-02-2023,08:50:00,greenish warbler ,0,1,0,,greenish warbler,20230224,50
445,B7,,,24-02-2023,08:50:00,black kite ,0,1,0,,black kite,20230224,50
446,B7,,,24-02-2023,08:50:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,50
447,B7,,,24-02-2023,08:50:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,50
448,B7,,,24-02-2023,08:50:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230224,50
449,B7,,,24-02-2023,08:50:00,pale billed flowerpecker,0,0,2,,pale billed flowerpecker,20230224,50
450,B7,,,24-02-2023,08:50:00,common myna ,0,1,0,,common myna,20230224,50
451,B7,,,24-02-2023,08:51:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,51
452,B7,,,24-02-2023,08:51:00,pale billed flowerpecker,0,2,0,,pale billed flowerpecker,20230224,51
453,B7,,,24-02-2023,08:51:00,greenish warbler ,0,1,0,,greenish warbler,20230224,51
454,B7,,,24-02-2023,08:51:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,51
455,B7,,,24-02-2023,08:51:00,purple sunbird ,0,1,0,,purple sunbird,20230224,51
456,B7,,,24-02-2023,08:51:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,51
457,B7,,,24-02-2023,08:52:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,52
458,B7,,,24-02-2023,08:52:00,purple rumped sunbird ,0,2,0,,purple rumped sunbird,20230224,52
459,B7,,,24-02-2023,08:52:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,52
460,B7,,,24-02-2023,08:52:00,greenish warbler ,0,1,0,,greenish warbler,20230224,52
461,B7,,,24-02-2023,08:53:00,indian pitta,1,0,0,,indian pitta,20230224,53
462,B7,,,24-02-2023,08:53:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,53
463,B7,,,24-02-2023,08:53:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,53
464,B7,,,24-02-2023,08:53:00,greenish warbler ,0,2,0,,greenish warbler,20230224,53
465,B7,,,24-02-2023,08:54:00,indian pitta,1,0,0,,indian pitta,20230224,54
466,B7,,,24-02-2023,08:54:00,greenish warbler ,0,1,0,,greenish warbler,20230224,54
467,B7,,,24-02-2023,08:54:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,54
468,B7,,,24-02-2023,08:54:00,large billed crow,0,3,0,,large billed crow,20230224,54
469,B7,,,24-02-2023,08:54:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230224,54
470,B7,,,24-02-2023,08:54:00,ashy drongo ,0,1,0,,ashy drongo,20230224,54
471,B7,,,24-02-2023,08:55:00,ashy drongo ,0,1,0,,ashy drongo,20230224,55
472,B7,,,24-02-2023,08:55:00,black kite ,0,1,0,,black kite,20230224,55
473,B7,,,24-02-2023,08:55:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,55
474,B7,,,24-02-2023,08:55:00,purple rumped sunbird ,0,0,2,,purple rumped sunbird,20230224,55
475,B7,,,24-02-2023,08:57:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,57
476,B7,,,24-02-2023,08:57:00,green warbler ,0,1,0,,green warbler,20230224,57
477,B7,,,24-02-2023,08:57:00,purple rumped sunbird ,0,1,0,,purple rumped sunbird,20230224,57
478,B7,,,24-02-2023,08:57:00,black kite ,0,1,0,,black kite,20230224,57
479,B7,,,24-02-2023,08:57:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,57
480,B7,,,24-02-2023,08:58:00,white cheeked barbet ,0,2,0,,white cheeked barbet,20230224,58
481,B7,,,24-02-2023,08:58:00,black kite ,0,1,0,,black kite,20230224,58
482,B7,,,24-02-2023,08:58:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,58
483,B7,,,24-02-2023,08:58:00,green warbler ,0,1,0,,green warbler,20230224,58
484,B7,,,24-02-2023,08:58:00,indian paradise flycatcher,0,0,1,,indian paradise flycatcher,20230224,58
485,B7,,,24-02-2023,08:59:00,green warbler ,0,1,0,,green warbler,20230224,59
486,B7,,,24-02-2023,08:59:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230224,59
487,B7,,,24-02-2023,08:59:00,indian paradise flycatcher,0,1,0,,indian paradise flycatcher,20230224,59
488,B7,,,24-02-2023,08:59:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230224,59
489,B7,,,24-02-2023,08:59:00,white cheeked barbet ,0,3,0,,white cheeked barbet,20230224,59
